1490,14;1630,92
1461,1;1565,7
1475,91;1537,98
1485,75;1499,69
1476,01;1431,66
1490,7;1387,87
1505,37;1346,43
1471,16;1269,5
1434,5;1199,27
1438,17;1169,04
1408,23;1114,82
1388,38;1055,94
1410,22;1043,61
1396,7;1003,23
1382,61;946,39
1382,9;930,18
1378,16;904,97
1361,12;860,6
1350,16;806,64
1364,23;796,77
1393,26;794,28
1395,55;768,6
1394,26;733,76
1403,38;726,12
1420,17;714,97
1396,79;682,51
1389,99;661,39
1374,37;653,28
1364,11;656,55
1346,77;641,08
1347,87;628,46
1345,98;629,48
1367,03;629,99
1372,66;615,58
1385,26;608,38
1394;607,22
1427,69;611,53
1420,1;601,46
1411,42;603,76
1407,08;600,02
1434,23;603,04
1418,48;599,66
1403,28;605,31
1385,9;603,24
1396,76;609,54
1380,2;602,91
1371,92;609,37
1355,56;607,72
1374,26;614,22
1361,62;607,7
1355,3;604,43
1344,8;602,8
1390,88;609,32
1411,47;605,25
1416,88;605,65
1419,58;600,97
1460,04;613,29
1480,26;604,79
1485,49;602,98
1466,11;599,63
1463,75;610,18
1418,58;644,78
1374;838,03
1354,16;834,46
1380,89;793,57
1377,15;795,13
1377,72;815,45
1356,02;813,4
1374,49;768,38
1395,94;860,73
1438,44;941,12
1410,81;976,42
1392,11;1079,61
1338,77;1160,53
1356,09;1198,54
1396,52;1676,98
1458,28;2236,34
1430,51;2660,2
1419,07;2825,7
1467,11;2998,87
1503,35;3234,53
1555,68;3271,71
1594,07;3466,26
1755;3744,37
1793,92;3834,55
1864,7;4016,49
2002,73;4131,9
2211,04;4370,45
2464,27;4492,16
2485,8;4557,91
2655,41;4583,45
2823,31;4596,22
2931,69;4602,61
3130,07;4608,24
3192,6;4618,39
3372,94;4616,14
3590,18;4267,99
3945,63;4067,04
4316,41;3687,97
4504,25;3334,7
4598,16;3265,59
4642,68;3301,9
4667,38;3723,29
4677,29;4168,58
4684,68;4232,39
4688,38;3765,75
4690,23;3366,26
4693,6;3083,42
4690,4;3530,96
4686,35;3696,08
4557,25;3524,48
4194,56;3169,86
3785,94;2760,4
3261,49;2528,78
2703,57;2628,03
2324,42;2408,83
2127,51;2137,94
2053,49;2285,98
2102,01;2220,7
2060,29;2131,86
2002,78;2234,06
2088,88;2214,29
2134,37;2135,98
2034,93;2055,28
1958,32;1961,17
1942,02;2082,74
1823,89;1928,46
1874,8;1990,63
1836,72;1804,21
1822,56;1813,64
1981,66;1906,33
1968,35;1876,92
2025,23;1884,21
1960,81;2014,93
1945,7;2026,53
1921,04;2264,48
1823,18;2170,85
1828,01;2265,78
1727,79;2288,8
1748,55;2510,48
1700,28;2428,26
1600,38;2186,76
1538,22;2136,88
1519,35;2133,93
1715,2;2142,24
1749,58;2317,45
1884,08;2453,94
1892,67;2395,1
1801,66;2172,62
1739,05;2051,61
1697,97;1817,59
1604,12;1685,92
1481,43;1703,18
1476,3;1904,86
1532,38;2232,98
1623,96;2524,11
1650,2;2342,21
1712,2;2197,5
1674,77;2100,7
1714,71;2164,72
1827,54;2091,65
1822,86;2128,42
1803,41;2249,45
1698,38;2180,44
1875,58;2121,5
1824,89;2018,72
1758;1930,67
1695,23;1859,76
1605,19;1968,49
1528,4;1947,1
1465,57;1982,84
1610,11;2533,45
1670,16;2664,58
1621,98;2766,79
1563,68;2509,99
1517,42;2630,85
1506,51;2505,55
1554,82;2391,58
1703,61;2102,44
1780,44;2182,7
1980,15;2002,88
2143,55;2020,5
2195,92;1804,48
2310,08;1579,17
2572,44;1324,78
2877,13;1185,36
3327,62;1008,12
3985,41;909,73
4338,75;828,77
4515,41;768,73
4603,75;753,38
4647,91;728,6
4670;721,09
4681,04;768,66
4686,56;802,22
4623,34;816,55
4391,34;835,94
3947,87;826,08
3398,67;782,05
2825,92;745,38
2417,36;700,16
2279,06;677,55
2219,69;649,14
2133,79;632,49
2110,4;665,71
2064,48;694,53
1973,1;704,06
1949,41;747,92
1964,44;796,74
1942,63;811,37
1941,5;845,57
2021,58;901,77
2056,73;934,75
2059,65;973,24
2119,76;1038,92
2130,26;1047,32
2128,18;1039,3
2161,35;1084,17
2116,84;1084,6
2155,69;1097,04
2226,43;1083,71
2225,14;1030,61
2312,47;1021,17
2361,03;989,57
2377,97;951,77
2435,32;959,76
2422,45;951,53
2335,37;927,87
2348,04;952,69
2366,59;962,66
2336,76;935,88
2351,18;944,48
2380,38;968,33
2353,43;953,37
2313,08;948,34
2322,23;970,26
2280,37;947,01
2200,79;910,94
2185,44;912,46
2126,44;891,23
1999,19;843,95
1940,46;839,86
1906,2;830,49
1845,09;806,25
1838,96;816,13
1892,11;813,73
1943,12;783,21
1983,29;775,28
2003,38;776,2
1957,21;747,34
1899,92;723,13
1910,37;720,8
1883,83;695,2
1833,9;675,07
1872,47;682,11
1872,21;661,19
1818,31;645,84
1820,69;643,06
1785,22;627
1718,61;621,42
1670,65;621,07
1671,1;616,01
1622,45;615,92
1588,35;615,88
1615,29;613,41
1587,22;612,18
1553,63;616,45
1575,93;621,03
1560,21;623,32
1527,9;636,69
1548,41;643,37
1548,89;639,38
1527,13;656,93
1550,47;655,93
1584,13;635,88
1569,19;635,64
1561,72;633,07
1582,42;624,45
1553,68;622,59
1529,53;616,77
1559;616,3
1539,52;613,63
1500,45;614,73
1498,03;625,06
1460,16;615,56
1436,33;610,81
1434,2;618,21
1416,02;609,69
1406,94;605,43
1407,28;610,63
1419,67;608,35
1411,2;612,09
1397,2;609,08
1399,97;610,01
1391,58;615,37
1409,38;622,93
1428,05;629,16
1452,05;620,05
1525,15;615,5
1566,58;620,56
1579,97;610,86
1608,65;606,02
1581,45;610,93
1528,75;606,05
1485,29;603,61
1448,9;609,72
1445,37;625
1419,17;622,86
1384,07;624,24
1227,23;646,92
1153,69;638,71
1116,92;629,72
1093,65;637,44
1079,57;626,64
1094,53;618,79
1075,12;619,76
1072,75;610,47
1108,22;618,04
1072,2;624,27
1071,29;617,61
1087,94;624,05
1064,5;622,39
1065;624
1077,46;632,14
1071,48;633,76
1070,93;637,02
1073,1;631,31
1083,96;633,35
1077,17;639,26
1076,22;629,99
1105,07;642,46
1077,95;643,81
1074,17;634,71
1099,16;637,49
1067,66;634
1069,02;627,36
1081,92;628,93
1063,93;624,83
1069,6;625,22
1079,77;615,64
1082,41;620,63
1088,61;628,01
1091,72;629,25
1112,82;656,76
1089,16;668,07
1082,21;654,17
1115,4;657
1085,56;648,64
1085,3;634,68
1112,05;630,15
1096,11;625,43
1090,57;625,52
1100,03;623,12
