1600.02,1027.55
1596.42,1026.95
1593.18,1025.43
1591.73,1025.03
1592.38,1025.66
1594.44,1027.20
1596.77,1028.58
1598.38,1030.32
1598.86,1030.42
1598.31,1030.01
1596.84,1028.67
1596.00,1026.98
1595.24,1025.45
1594.08,1024.57
1593.03,1024.26
1593.55,1024.97
1594.51,1026.57
1593.41,1026.07
1591.45,1025.61
1590.18,1025.20
1590.98,1025.81
1593.66,1027.33
1597.05,1029.19
1599.62,1030.87
1600.95,1031.40
1600.19,1029.92
1598.04,1028.10
1595.61,1026.46
1594.41,1025.48
1593.81,1025.08
1594.75,1024.72
1596.56,1025.38
1597.71,1025.97
1596.29,1025.52
1594.53,1023.66
1593.44,1021.97
1594.90,1022.42
1598.16,1023.79
1601.59,1026.01
1603.70,1028.00
1604.62,1028.82
1603.49,1028.57
1601.99,1026.89
1600.15,1024.89
1600.45,1023.57
1601.20,1022.87
1602.37,1022.74
1604.89,1023.59
1608.63,1024.85
1611.01,1025.49
1610.22,1025.09
1609.02,1023.76
1609.41,1023.04
1611.72,1023.87
1614.77,1025.10
1617.02,1026.69
1617.10,1026.66
1615.70,1025.17
1613.96,1023.83
1612.39,1022.62
1611.46,1022.02
1610.63,1021.97
1610.37,1022.41
1610.13,1024.27
1610.41,1026.44
1608.21,1027.41
1604.28,1026.82
1601.24,1025.31
1599.96,1024.93
1600.76,1026.06
1602.47,1027.56
1604.49,1029.39
1605.33,1030.07
1604.62,1029.70
1601.05,1027.91
1597.35,1025.80
1594.02,1023.90
1591.51,1024.15
1589.74,1024.87
1588.63,1026.48
1588.61,1028.92
1587.62,1030.13
1585.75,1029.27
1584.07,1028.01
1584.02,1027.84
1586.42,1029.16
1590.53,1031.82
1593.26,1033.23
1595.22,1033.53
1596.01,1033.79
1596.24,1032.56
1595.46,1030.97
1594.76,1029.53
1593.64,1028.24
1592.63,1028.06
1591.73,1029.36
1591.89,1031.50
1589.10,1032.46
1586.60,1032.34
1584.34,1032.23
1584.26,1032.63
1586.15,1033.47
1589.80,1035.21
1593.09,1036.28
1595.56,1037.74
1595.34,1037.58
1593.67,1036.46
1591.69,1033.99
1589.90,1031.76
1587.80,1029.76
1585.42,1028.44
1582.79,1028.24
1581.41,1030.01
1578.69,1031.60
1576.25,1032.06
1575.03,1031.98
1575.88,1031.42
1579.58,1032.39
1585.36,1034.23
1590.07,1035.89
1593.33,1036.90
1594.31,1035.85
1592.75,1033.92
1589.87,1031.21
1588.27,1029.27
1587.31,1027.51
1587.43,1027.40
1588.51,1028.28
1590.95,1031.02
1594.12,1033.49
1596.00,1035.22
1596.22,1034.34
1597.89,1033.55
1600.86,1034.30
1604.99,1035.95
1607.74,1036.95
1609.72,1037.36
1610.04,1036.26
1609.35,1034.30
1606.77,1031.55
1604.94,1029.08
1603.78,1027.84
1603.23,1026.71
1602.73,1026.68
1603.26,1027.14
1603.25,1027.56
1601.28,1026.95
1599.02,1025.43
1597.48,1023.57
1599.02,1023.85
1602.36,1026.06
1605.37,1028.54
1607.10,1030.77
1607.68,1031.31
1607.23,1031.30
1605.35,1029.84
1603.66,1028.51
1602.63,1027.32
1602.19,1026.74
1602.77,1028.17
1604.28,1030.44
1606.12,1031.50
1605.82,1031.48
1604.08,1030.48
1603.50,1029.58
1604.44,1030.24
1607.24,1031.81
1609.27,1033.23
1609.64,1033.52
1608.98,1032.32
1606.93,1030.26
1603.62,1026.94
1600.64,1023.95
1597.95,1021.75
1596.52,1021.24
1595.22,1020.78
1593.57,1021.34
1591.10,1021.84
1587.42,1021.32
1584.10,1019.87
1583.07,1019.06
1583.61,1018.82
1587.52,1020.55
1592.01,1023.09
1595.08,1025.38
1597.35,1025.97
1596.95,1025.03
1595.12,1022.72
1592.50,1020.65
1590.14,1018.78
1588.02,1018.56
1585.62,1018.86
1583.95,1021.08
1582.45,1024.05
1579.14,1025.26
1575.67,1024.89
1574.02,1024.55
1575.95,1026.20
1580.14,1029.15
1585.37,1031.81
1590.57,1034.20
1594.75,1035.86
1596.08,1034.92
1595.81,1032.60
1595.07,1030.51
1595.88,1029.61
1596.60,1030.27
1597.74,1031.34
1598.28,1032.80
1596.81,1034.12
1594.51,1034.32
1591.95,1033.53
1591.60,1033.31
1592.76,1033.59
1596.73,1035.32
1601.76,1038.33
1607.28,1041.05
1610.77,1042.52
1611.96,1042.86
1609.61,1040.23
1607.01,1037.87
1606.13,1036.72
1605.34,1036.18
1604.14,1035.20
1602.58,1034.81
1602.14,1035.43
1599.80,1034.53
1596.22,1033.23
1594.47,1032.06
1594.84,1031.98
1597.14,1033.37
1600.67,1035.61
1603.36,1036.64
1604.80,1038.55
1604.15,1040.76
1600.13,1039.81
1596.52,1038.96
1595.23,1038.68
1599.44,1040.87
1602.25,1039.91
1606.74,1047.84
1613.71,1049.61
1617.05,1059.02
1622.99,1067.00
1625.89,1077.11
1625.57,1110.65
1629.19,1164.30
1632.45,1203.78
1634.40,1249.09
1632.74,1286.45
1632.71,1320.56
1633.18,1380.10
1635.06,1457.63
1637.73,1531.32
1647.96,1574.18
1664.49,1620.09
1679.37,1649.18
1695.21,1650.44
1703.59,1693.12
1705.77,1735.93
1702.34,1769.57
1700.73,1797.40
1695.37,1813.17
1685.17,1848.86
1687.23,1858.50
1688.59,1856.91
1687.38,1859.39
1682.37,1871.89
1672.98,1882.65
1664.53,1906.50
1651.06,1950.46
1644.80,2003.70
1639.66,2035.49
1633.56,2062.15
1633.45,2108.13
1654.37,2138.77
1703.01,2160.47
1760.95,2168.27
1828.75,2152.82
1926.91,2146.72
2052.40,2122.67
2186.85,2095.64
2339.62,2099.66
2503.51,2094.49
2674.96,2076.14
2848.81,2046.44
3020.43,2030.45
3185.64,2018.51
3333.35,2003.86
3462.87,1968.18
3574.06,1939.01
3664.36,1899.07
3753.44,1850.90
3810.16,1811.46
3855.83,1793.07
3875.43,1786.78
3881.34,1772.33
3872.97,1758.34
3867.39,1744.77
3850.64,1727.68
3819.93,1712.78
3784.95,1697.41
3746.63,1676.74
3716.55,1655.21
3678.71,1631.43
3638.80,1615.40
3604.83,1600.98
3561.55,1591.42
3517.22,1570.59
3466.09,1554.30
3407.85,1537.67
3341.26,1540.80
3264.71,1530.41
3195.81,1516.67
3120.12,1509.19
3044.18,1500.01
2969.97,1493.21
2905.62,1486.12
2848.19,1496.35
2789.18,1520.23
2733.63,1541.23
2674.34,1549.86
2629.29,1561.05
2575.55,1578.46
2516.92,1603.41
2458.78,1605.82
2405.96,1607.51
2364.29,1607.56
2323.85,1616.40
2281.10,1625.34
2232.86,1634.85
2185.03,1637.05
2126.36,1653.21
2077.94,1668.24
2038.28,1672.97
2003.56,1683.09
1974.27,1670.70
1952.31,1653.68
1925.21,1662.80
1898.87,1659.27
1872.72,1651.70
1855.53,1646.36
1840.07,1644.97
1828.10,1645.18
1809.52,1658.08
1786.92,1674.58
1757.79,1693.34
1727.66,1710.71
1702.01,1711.68
1679.41,1723.80
1656.63,1741.55
1640.04,1745.30
1628.53,1741.84
1622.57,1746.54
1605.47,1779.61
1589.60,1780.53
1586.06,1776.48
1588.26,1806.55
1613.70,1838.02
1632.19,1879.53
1644.43,1911.52
1686.74,1931.02
1719.92,1933.42
1733.66,1930.70
1747.48,1935.09
1777.04,1957.61
1801.68,1995.47
1839.99,2035.42
1870.55,2060.13
1882.42,2084.32
1874.04,2120.76
1863.08,2151.10
1851.75,2147.14
1859.63,2127.44
1868.20,2135.61
1878.83,2150.30
1886.94,2181.61
1876.16,2212.22
1893.82,2230.00
1909.23,2247.96
1911.36,2250.44
1912.80,2259.51
1917.51,2267.67
1931.04,2295.55
1936.37,2321.62
1934.33,2326.01
1923.20,2323.13
1903.41,2302.94
1882.67,2304.31
1866.94,2284.05
1851.80,2255.55
1846.48,2212.30
1839.25,2170.93
1830.79,2157.65
1818.29,2145.70
1811.43,2118.81
1799.40,2099.01
1784.17,2075.82
1772.42,2045.17
1762.34,2051.30
1763.52,2071.49
1756.77,2082.33
1757.04,2090.62
1758.27,2081.94
1753.02,2079.52
1739.99,2087.60
1728.74,2078.74
1724.00,2077.12
1729.51,2048.78
1731.05,2013.02
1740.74,1976.43
1747.02,1932.74
1746.80,1879.74
1744.65,1859.90
1746.63,1849.37
1743.52,1838.44
1734.37,1829.57
1727.11,1817.68
1714.22,1798.66
1702.62,1792.80
1692.67,1787.03
1708.16,1770.10
1727.96,1755.85
1747.73,1747.91
1763.09,1746.14
1779.84,1731.84
1798.33,1707.72
1800.32,1703.62
1791.84,1697.97
1784.21,1701.19
1773.92,1714.36
1764.18,1727.18
1744.65,1729.93
1728.54,1717.25
1713.56,1698.51
1699.09,1697.28
1688.52,1707.41
1688.29,1720.44
1691.01,1719.47
1703.24,1723.96
1720.11,1724.10
1738.72,1718.84
1759.86,1699.45
1767.16,1689.33
1768.84,1668.98
1769.37,1633.56
1764.97,1626.60
1759.54,1624.75
1748.30,1615.25
1741.11,1615.51
1729.27,1599.12
1720.56,1611.74
1709.31,1620.65
1698.20,1632.09
1695.05,1637.02
1694.16,1654.65
1697.28,1670.51
1706.93,1683.32
1711.21,1710.98
1720.93,1737.34
1733.10,1752.27
1733.79,1767.66
1731.96,1781.02
1741.56,1782.78
1753.13,1767.75
1758.17,1757.64
1755.86,1754.41
1753.30,1749.05
1747.08,1765.25
1734.15,1776.90
1728.87,1776.14
1741.71,1782.30
1766.95,1787.35
1790.16,1795.32
1801.76,1789.30
1799.98,1772.64
1839.92,1773.28
1865.12,1768.98
1881.93,1754.35
1912.21,1742.65
1934.58,1736.02
1956.66,1738.86
2006.35,1738.49
2035.43,1731.79
2124.17,1717.46
2221.62,1707.01
2301.03,1703.46
2351.47,1694.40
2378.79,1693.59
2380.89,1731.46
2414.06,1754.31
2430.72,1761.18
2437.40,1776.17
2439.51,1782.81
2452.16,1779.02
2430.79,1785.87
2402.28,1797.41
2370.75,1784.82
2329.18,1762.74
2288.34,1761.93
2239.86,1740.68
2194.76,1709.82
2157.59,1692.30
2128.54,1663.35
2103.86,1633.86
2082.13,1602.44
2062.09,1570.74
2042.59,1532.44
2023.08,1494.05
2004.54,1457.55
1986.40,1423.23
1968.60,1390.88
1951.11,1361.76
1933.42,1335.07
1914.56,1311.04
1894.66,1290.40
1873.82,1267.42
1853.59,1245.76
1836.37,1227.24
1821.84,1212.54
1810.23,1200.27
1800.76,1189.24
1794.20,1179.80
1789.75,1169.83
1785.75,1161.35
1783.13,1152.75
1781.75,1144.02
1783.92,1139.10
1786.37,1133.70
1788.58,1128.83
1792.03,1124.45
1794.15,1118.56
1791.18,1111.29
1787.04,1103.78
1782.33,1097.51
1778.10,1094.31
1772.82,1092.40
1765.62,1090.20
1755.73,1087.73
1744.87,1084.04
1732.65,1077.79
1719.21,1069.23
1709.07,1062.50
1700.92,1057.42
1695.05,1053.83
1690.74,1051.58
1688.34,1050.52
1684.21,1049.09
1678.06,1046.33
1672.52,1043.36
1668.03,1042.64
1664.96,1042.97
1662.68,1044.24
1660.64,1045.39
1657.33,1046.42
1653.38,1046.38
1651.29,1045.36
1648.91,1042.97
1648.24,1040.82
1650.09,1039.87
1651.75,1039.01
1652.75,1038.73
1653.16,1039.45
1652.07,1040.10
1647.66,1038.73
1642.23,1037.49
1638.81,1037.85
1638.18,1039.64
1638.58,1042.22
1637.97,1043.08
1636.44,1044.35
1632.13,1044.02
1626.79,1041.77
1622.47,1040.23
1619.55,1040.31
1617.42,1040.87
1615.02,1042.36
1612.85,1044.67
1610.90,1048.22
1606.21,1051.41
1601.51,1052.82
1597.76,1053.11
1597.32,1053.86
1599.85,1056.00
1605.56,1058.42
1611.67,1060.10
1618.15,1060.15
1623.97,1059.22
1628.73,1056.92
1632.53,1054.84
1635.94,1053.46
1639.50,1052.22
1643.20,1051.59
1647.50,1051.52
1650.39,1051.94
1653.00,1051.83
1655.34,1050.26
1659.41,1048.85
1666.00,1048.56
1674.86,1049.28
1684.31,1050.90
1692.32,1051.87
1699.53,1052.25
1704.06,1052.11
1706.19,1050.52
1706.63,1048.59
1706.55,1046.86
1705.98,1045.79
1703.52,1044.83
1699.83,1045.92
1694.56,1047.88
1687.37,1049.15
1680.90,1048.34
1677.03,1046.15
1678.44,1045.64
1683.62,1046.64
1690.72,1048.53
1697.60,1050.23
1703.79,1051.26
1708.88,1050.73
1710.03,1047.32
1710.10,1044.25
1708.69,1041.98
1704.97,1040.42
1699.68,1039.99
1693.93,1040.59
1687.29,1042.10
1680.34,1042.97
1673.60,1041.80
1669.97,1039.77
1671.11,1039.41
1677.02,1040.56
1686.25,1042.07
1697.00,1043.93
1709.12,1045.10
1720.51,1043.72
1734.68,1041.99
1750.85,1040.43
1768.33,1039.51
1787.00,1039.67
1806.74,1039.32
1824.01,1039.49
1839.56,1041.11
1856.48,1042.09
1875.13,1042.47
1895.34,1041.84
1917.44,1042.25
1942.71,1045.55
1970.82,1048.53
2001.01,1050.71
2032.09,1052.19
2058.60,1051.56
2080.01,1048.56
2094.40,1046.83
2102.45,1045.76
2103.84,1045.29
2099.22,1045.36
2091.65,1045.91
2081.41,1047.38
2069.75,1049.19
2058.28,1048.86
2047.95,1047.59
2040.62,1047.43
2036.46,1048.26
2034.18,1049.49
2033.11,1050.60
2032.14,1051.60
2028.83,1051.04
2023.41,1049.55
2015.59,1047.23
2005.63,1045.64
1994.70,1044.69
1983.89,1044.82
1972.70,1045.91
1960.67,1047.87
1945.93,1048.16
1933.15,1046.96
1923.61,1044.42
1918.93,1042.61
1919.61,1042.46
1926.09,1042.81
1935.33,1043.61
1947.08,1044.33
1959.61,1043.52
1971.37,1041.80
1980.00,1038.80
1984.34,1037.56
1983.86,1037.42
1977.55,1037.29
1967.97,1037.67
1955.92,1039.47
1943.62,1040.61
1934.00,1039.68
1925.35,1037.86
1920.99,1036.71
1920.00,1037.15
1921.06,1039.00
1922.99,1040.68
1923.26,1040.71
1923.02,1039.77
1920.84,1037.45
1917.42,1035.37
1911.40,1033.50
1904.53,1032.79
1896.38,1032.63
1887.58,1032.99
1878.69,1034.28
1870.19,1035.45
1863.53,1036.01
1858.50,1035.54
1856.91,1034.62
1858.42,1035.75
1862.70,1038.73
1866.56,1041.41
1867.59,1041.86
1867.53,1041.29
1864.06,1040.29
1858.01,1038.41
1850.12,1036.72
1842.52,1036.66
1833.74,1037.10
1823.87,1038.97
1814.02,1041.62
1801.73,1043.52
1789.69,1044.25
1778.85,1043.44
1771.05,1043.69
1766.48,1044.89
1765.30,1046.95
1765.21,1048.32
1765.13,1050.04
1765.06,1050.60
1764.02,1049.65
1761.61,1047.81
1755.54,1045.18
1749.58,1043.30
1742.76,1042.59
1735.15,1042.44
1727.81,1043.28
1718.77,1043.54
1708.67,1042.32
1699.58,1039.75
1695.31,1038.90
1696.36,1039.60
1700.72,1040.73
1706.11,1042.23
1711.45,1042.60
1715.77,1041.47
1719.17,1039.47
1720.76,1036.21
1722.20,1033.27
1722.51,1030.63
1723.28,1029.23
1722.50,1029.92
1720.34,1032.01
1716.44,1032.92
1712.44,1032.26
1709.82,1031.19
1708.44,1030.22
1708.17,1030.33
1708.42,1031.89
1709.13,1033.78
1709.28,1035.00
1708.44,1034.63
1706.71,1033.80
1704.17,1031.60
1700.91,1030.10
1697.00,1028.75
1691.52,1027.54
1685.61,1027.42
1679.32,1027.81
1671.21,1028.16
1663.43,1028.96
1656.42,1028.70
1651.58,1028.47
1649.67,1029.73
1649.90,1031.84
1650.11,1034.23
1649.81,1036.38
1648.07,1037.33
1646.02,1037.22
1641.73,1036.13
1636.90,1035.16
1632.54,1035.26
1627.65,1034.86
1623.24,1035.97
1618.78,1036.97
1613.31,1037.38
1606.42,1037.26
1600.72,1036.17
1598.03,1035.68
1597.07,1035.73
1599.63,1037.24
1602.91,1039.58
1605.87,1042.66
1607.06,1043.96
1606.67,1043.67
1604.36,1041.46
1602.77,1037.99
1601.83,1036.83
1601.47,1032.37
1601.15,1029.82
1600.85,1025.56
1596.68,1021.74
1590.49,1016.34
1584.42,1024.67
1580.42,1045.37
1582.69,1070.36
1587.18,1101.64
1595.62,1146.90
1602.72,1185.68
1605.70,1227.43
1606.91,1277.21
1602.62,1314.21
1599.74,1346.52
1601.05,1391.73
1601.26,1415.31
1601.94,1477.11
1608.41,1527.34
1619.61,1575.00
1623.83,1601.27
1632.51,1631.27
1639.84,1644.59
1643.01,1677.10
1648.31,1690.23
1654.05,1704.49
1658.74,1704.13
1660.51,1699.89
1665.03,1724.43
1661.77,1748.47
1660.80,1779.39
1654.05,1795.00
1644.07,1826.64
1635.58,1864.90
1620.60,1930.12
1611.04,1996.64
1598.03,2054.55
1593.16,2114.00
1591.71,2177.77
1596.76,2232.23
1599.84,2280.27
1601.15,2339.63
1600.37,2380.84
1597.23,2466.80
1596.84,2522.66
1595.51,2533.84
1597.25,2539.50
1597.35,2539.70
1601.84,2549.66
1609.79,2545.43
1629.65,2519.62
1650.46,2478.81
1666.74,2411.77
1677.00,2354.85
1690.14,2305.58
1702.45,2254.40
1715.49,2208.33
1723.81,2165.90
1719.07,2116.46
1729.96,2052.42
1789.61,2029.49
2013.88,2011.78
2285.61,2017.34
2481.78,2007.20
2611.90,2016.16
2688.44,2021.29
2734.85,2006.84
2769.28,1992.86
2799.78,2003.74
2851.67,1989.10
2874.42,2028.21
2882.19,2040.93
2884.78,2048.96
2887.60,2050.81
2871.08,2065.18
2844.48,2080.56
2807.83,2094.89
2766.05,2080.42
2725.03,2045.39
2679.80,1996.28
2624.43,1949.63
2572.15,1943.82
2520.22,1925.88
2486.18,1898.98
2430.13,1858.64
2374.31,1811.59
2334.83,1783.90
2285.61,1775.11
2245.22,1754.49
2200.07,1727.62
2158.46,1727.88
2123.94,1719.80
2103.63,1719.38
2074.11,1700.91
2049.01,1691.13
2021.52,1686.24
1991.90,1688.68
1961.33,1715.81
1942.13,1742.17
1931.20,1767.37
1933.59,1802.75
1941.60,1819.94
1943.92,1830.51
1947.47,1837.59
1956.05,1828.81
1985.76,1817.48
1987.09,1800.93
1984.86,1775.78
1993.12,1754.60
2005.93,1753.14
2019.41,1769.42
2041.81,1770.38
2066.37,1766.37
2101.67,1741.24
2139.79,1706.90
2177.52,1674.53
2214.41,1658.11
2265.21,1645.28
2323.15,1642.04
2355.74,1647.43
2389.47,1650.34
2425.21,1663.21
2462.26,1692.88
2500.98,1719.59
2540.22,1737.26
2603.89,1747.31
2658.75,1797.41
2701.29,1842.99
2734.19,1860.06
2771.13,1895.95
2797.05,1920.92
2822.82,1934.10
2844.05,1948.90
2868.05,1962.71
2882.32,2013.27
2875.13,2037.75
2858.88,2043.16
2837.41,2034.84
2802.44,2014.64
2761.69,1992.06
2719.64,1984.45
2667.62,2008.39
2626.17,2052.42
2577.14,2083.73
2523.73,2105.08
2460.02,2117.44
2425.65,2131.50
2394.71,2126.08
2357.10,2122.17
2312.49,2108.88
2264.53,2096.42
2218.92,2090.11
2194.48,2075.62
2168.10,2056.23
2134.57,2039.27
2116.62,2005.43
2088.24,1969.11
2054.88,1937.40
2015.57,1922.06
1978.24,1905.80
1959.79,1914.64
1952.96,1930.90
1945.83,2001.74
1947.73,2075.27
1935.26,2124.83
1925.51,2153.30
1912.34,2165.24
1904.39,2159.37
1902.12,2150.67
1897.64,2148.70
1915.11,2130.80
1922.03,2112.25
1918.98,2101.90
1929.91,2095.04
1941.22,2081.04
1947.49,2058.66
1952.16,2033.63
1950.98,2027.24
1942.10,2026.37
1936.06,2030.97
1927.69,2006.27
1920.16,1982.08
1911.43,1963.25
1910.90,1954.61
1912.38,1952.21
1907.36,1942.23
1895.51,1924.45
1891.69,1887.43
1891.18,1855.09
1891.70,1858.24
1898.03,1861.08
1912.53,1852.88
1931.93,1852.83
1943.04,1858.65
1952.55,1854.11
1970.88,1850.03
1997.16,1857.60
2010.54,1842.91
2035.78,1810.62
2063.87,1813.33
2124.84,1871.49
2171.88,1960.49
2193.21,2044.50
2204.58,2093.22
2225.57,2200.62
2242.99,2277.72
2254.28,2300.19
2257.10,2354.14
2242.53,2413.94
2224.54,2448.69
2214.20,2461.89
2214.19,2449.33
2203.43,2417.49
2198.14,2396.66
2181.65,2434.61
2166.32,2448.73
2166.69,2442.86
2162.15,2485.47
2159.52,2490.10
2164.49,2494.76
2169.93,2533.65
2178.75,2545.19
2196.94,2565.35
2211.85,2562.48
2234.56,2543.28
2277.47,2555.82
2325.88,2558.79
2369.44,2538.98
2395.93,2502.09
2418.32,2464.00
2436.99,2414.57
2440.12,2346.14
2452.21,2302.14
2472.39,2264.01
2483.70,2233.11
2488.02,2212.14
2488.48,2183.01
2486.46,2167.06
2502.23,2146.34
2513.98,2110.10
2523.09,2101.44
2529.34,2090.71
2554.02,2081.54
2547.88,2054.72
2530.14,2015.42
2499.02,1978.59
2459.78,1937.62
2417.61,1902.71
2379.17,1880.57
2339.69,1871.40
2295.85,1847.99
2251.50,1827.42
2212.08,1813.30
2177.09,1803.52
2149.51,1778.11
2128.60,1743.50
2110.75,1710.40
2093.71,1686.48
2080.82,1657.13
2070.69,1629.24
2060.10,1600.24
2051.55,1566.80
2047.27,1536.71
2045.87,1506.21
2044.61,1477.29
2042.00,1449.30
2036.24,1420.70
2028.12,1393.00
2018.85,1365.14
2010.03,1339.57
2005.99,1316.07
2007.74,1294.44
2029.35,1275.45
2055.64,1255.43
2088.11,1238.39
2133.94,1223.06
2188.38,1207.30
2257.91,1193.12
2325.38,1180.36
2384.63,1163.50
2452.13,1151.25
2520.21,1142.19
2585.88,1135.50
2653.30,1128.98
2718.86,1122.15
2778.84,1114.53
2825.49,1108.16
2859.17,1102.42
2877.26,1097.26
2879.37,1092.62
2873.44,1089.91
2867.13,1088.44
2846.79,1083.71
2820.18,1079.44
2787.92,1076.09
2753.02,1074.54
2714.76,1074.13
2672.51,1074.24
2626.18,1074.34
2577.15,1072.97
2524.23,1070.76
2467.79,1068.27
2409.68,1066.04
2351.02,1065.01
2294.31,1064.57
2237.41,1064.17
2183.76,1065.77
2130.58,1066.72
2079.30,1066.11
2033.64,1063.60
1995.48,1061.84
1966.51,1062.20
1945.32,1063.51
1929.67,1065.66
1917.55,1067.11
1908.59,1067.44
1904.43,1066.27
1903.63,1063.26
1904.37,1061.53
1904.06,1060.46
1903.29,1059.98
1902.60,1060.53
1901.49,1061.52
1902.45,1062.40
1908.68,1061.74
1920.16,1060.16
1945.15,1058.25
1977.91,1057.99
2016.19,1059.23
2055.53,1060.35
2093.38,1061.35
2128.42,1061.28
2159.47,1059.25
2185.46,1056.95
2206.89,1054.87
2221.78,1053.98
2231.77,1053.66
2239.77,1053.87
2247.47,1055.03
2258.30,1056.08
2276.36,1055.55
2298.97,1054.10
2324.20,1053.77
2353.27,1054.46
2381.38,1057.03
2406.20,1059.34
2425.11,1060.93
2436.75,1061.39
2439.41,1060.33
2434.47,1058.89
2421.23,1057.11
2401.98,1055.99
2377.33,1055.48
2352.20,1055.50
2324.22,1056.01
2297.07,1056.96
2273.13,1055.86
2251.10,1054.38
2233.22,1054.02
2220.07,1055.66
2211.16,1059.09
2202.65,1062.66
2194.51,1065.88
2184.73,1067.30
2170.07,1067.12
2151.50,1066.47
2129.41,1066.37
2106.11,1066.77
2081.71,1067.62
2054.87,1068.39
2027.78,1070.05
2000.47,1071.06
1974.91,1070.02
1951.90,1068.59
1933.16,1067.79
1922.15,1069.03
1914.68,1071.61
1908.94,1075.39
1904.27,1078.80
1899.57,1080.89
1893.87,1080.82
1887.77,1079.29
1883.74,1077.91
1878.16,1077.15
1871.19,1076.48
1862.47,1076.85
1854.13,1077.66
1844.67,1078.89
1837.13,1077.55
1833.77,1075.37
1836.61,1073.89
1846.01,1075.01
1863.27,1077.48
1885.15,1080.19
1911.20,1082.63
1938.56,1083.85
1969.04,1082.99
2001.36,1080.75
2033.39,1078.74
2066.61,1077.41
2101.39,1076.71
2137.10,1076.57
2173.15,1076.92
2210.47,1077.25
2252.38,1076.07
2298.89,1074.53
2350.04,1073.62
2401.93,1074.76
2456.46,1077.26
2510.43,1079.99
2561.92,1082.94
2606.81,1084.62
2643.78,1084.66
2672.66,1083.72
2692.29,1082.39
2705.08,1081.68
2710.72,1080.55
2713.84,1079.53
2710.78,1079.59
2701.68,1079.65
2690.07,1078.72
2674.72,1077.40
2660.92,1076.70
2649.47,1078.51
2642.59,1082.10
2636.39,1085.81
2634.24,1089.16
2633.28,1091.19
2628.99,1091.55
2621.71,1090.41
2608.32,1089.39
2589.91,1088.46
2568.95,1087.14
2546.66,1086.45
2523.17,1086.79
2501.06,1086.13
2481.16,1084.56
2467.65,1082.16
2462.82,1080.98
2466.29,1081.88
2475.28,1084.15
2483.38,1086.68
2487.73,1088.96
2488.22,1090.53
2485.24,1090.47
2477.68,1089.44
2465.49,1088.51
2452.57,1087.18
2437.52,1085.99
2421.53,1085.41
2402.74,1085.37
2384.85,1084.36
2370.70,1082.47
2357.97,1080.29
2347.00,1079.79
2338.11,1081.29
2330.11,1084.11
2320.95,1087.13
2308.79,1089.86
2292.97,1091.33
2273.84,1091.19
2251.73,1090.09
2228.90,1088.61
2206.41,1087.27
2184.20,1086.56
2163.24,1085.92
2141.93,1085.83
2120.80,1085.27
2102.75,1083.29
2087.98,1081.02
2077.62,1079.96
2071.71,1081.44
2068.84,1083.76
2068.70,1086.33
2071.02,1088.64
2073.60,1090.24
2075.43,1089.72
2076.10,1087.79
2073.76,1086.53
2066.78,1084.92
2056.09,1083.95
2043.54,1083.57
2029.32,1083.72
2014.07,1083.36
2000.34,1081.58
1989.46,1079.97
1984.06,1079.01
1985.56,1079.61
1991.79,1082.11
2001.80,1085.34
2013.25,1088.24
2026.49,1089.88
2041.34,1089.39
2053.73,1087.49
2060.96,1085.78
