2745.48,1080.58
2931.83,1083.96
3080.00,1087.98
3246.09,1101.86
3385.32,1108.00
3484.71,1116.94
3610.34,1119.62
3717.53,1115.18
3819.88,1110.70
3899.76,1108.63
3983.88,1106.76
4059.59,1107.52
4127.73,1108.20
4189.05,1096.60
4244.24,1092.51
4293.42,1084.92
4338.18,1083.47
4378.45,1084.11
4414.70,1090.07
4447.33,1095.44
4476.69,1102.70
4503.12,1105.34
4526.90,1123.84
4548.31,1137.06
4567.57,1135.28
4584.91,1128.79
4601.00,1127.35
4615.00,1137.29
4627.60,1149.18
4638.93,1151.56
4649.13,1158.10
4658.32,1168.39
4666.58,1174.72
4673.53,1198.50
4680.27,1253.14
4686.34,1287.65
4691.31,1317.24
4696.28,1335.57
4700.75,1334.95
4704.77,1330.49
4708.87,1341.62
4712.08,1347.25
4714.48,1344.49
4717.13,1329.78
4719.51,1331.21
4705.53,1321.26
4692.45,1314.26
4676.77,1289.87
4683.19,1260.59
4688.97,1239.12
4693.68,1213.94
4698.41,1195.19
4679.69,1187.59
4666.76,1190.05
4668.80,1194.70
4618.34,1194.48
4581.24,1198.69
4587.92,1207.37
4572.44,1214.68
4571.20,1219.32
4568.14,1216.15
4569.29,1212.82
4529.27,1210.79
4491.79,1213.86
4454.64,1214.17
4442.21,1216.41
4396.82,1237.98
4361.83,1243.70
4308.83,1249.34
4311.48,1240.73
4338.30,1247.16
4378.56,1253.92
4414.80,1243.87
4447.42,1252.43
4476.77,1255.24
4502.70,1253.37
4523.59,1241.43
4508.18,1231.16
4465.97,1231.21
4449.48,1224.91
4438.55,1217.76
4379.84,1211.33
4315.75,1204.08
4252.21,1198.53
4213.11,1187.18
4148.59,1182.83
4101.77,1173.05
4069.40,1172.56
4004.10,1183.36
3932.14,1196.99
3920.65,1208.28
3889.28,1213.55
3841.51,1229.54
3780.43,1255.65
3717.14,1258.63
3685.61,1259.36
3685.08,1262.45
3689.01,1257.42
3691.56,1249.47
3706.08,1249.16
3699.60,1246.92
3663.46,1237.57
3594.77,1216.94
3530.01,1194.47
3501.06,1190.86
3480.38,1200.31
3468.60,1211.27
3436.99,1229.93
3456.93,1262.85
3464.61,1290.03
3489.60,1315.48
3586.39,1340.33
3670.57,1365.15
3727.26,1370.37
3758.25,1359.92
3786.63,1340.74
3832.70,1318.60
3850.70,1304.53
3845.39,1297.24
3807.38,1280.42
3819.12,1288.25
3814.04,1301.17
3825.11,1314.75
3793.53,1326.48
3772.92,1331.17
3773.44,1335.88
3799.32,1329.86
3817.24,1313.69
3909.12,1308.42
3992.31,1297.32
4007.54,1303.95
4019.30,1302.59
4080.22,1292.57
4145.81,1288.43
4205.32,1291.07
4234.94,1306.14
4262.08,1314.82
4281.13,1320.68
4318.32,1312.27
4334.68,1301.77
4348.91,1282.54
4349.01,1263.77
4376.48,1241.98
4412.44,1222.38
4400.81,1202.29
4351.74,1189.59
4319.30,1180.60
4240.25,1176.91
4181.33,1175.54
4139.05,1166.49
4119.58,1161.28
4049.26,1150.73
3999.66,1142.69
4012.70,1137.42
3985.33,1138.53
3909.86,1141.98
3832.66,1148.02
3785.66,1144.65
3710.12,1138.20
3616.24,1140.22
3579.15,1146.92
3569.23,1144.15
3528.53,1127.00
3485.55,1104.23
3492.81,1085.70
3475.40,1062.66
3448.97,1059.52
3429.59,1051.81
3429.74,1041.45
3444.05,1032.12
3442.26,1025.20
3422.08,1022.38
3394.64,1015.94
3338.65,1009.17
3327.37,1001.11
3314.28,1000.71
3286.37,1010.12
3259.79,1011.75
3239.28,1013.21
3261.88,1015.51
3282.71,1032.72
3292.66,1044.31
3276.69,1056.69
3298.97,1065.39
3314.63,1091.31
3306.23,1117.07
3273.26,1143.20
3240.66,1160.84
3225.98,1175.74
3200.06,1179.87
3153.27,1169.90
3108.71,1163.86
3063.73,1159.89
3018.35,1152.89
2943.79,1145.62
2923.60,1141.52
2897.62,1136.85
2848.81,1129.22
2800.49,1124.32
2816.63,1122.34
2858.52,1117.64
2914.80,1117.80
2929.28,1116.97
2945.25,1122.08
2995.79,1122.78
3046.65,1133.67
3066.03,1136.62
3081.52,1148.08
3115.50,1159.86
3107.47,1178.78
3106.11,1189.93
3091.19,1200.95
3048.45,1210.37
3032.95,1215.92
3003.85,1219.45
2994.76,1214.81
2962.15,1209.17
2980.69,1207.99
2972.46,1203.03
2953.32,1195.63
2953.68,1181.64
2948.15,1168.07
2937.79,1159.77
2915.76,1164.51
2889.09,1160.48
2841.63,1155.87
2792.56,1148.30
2808.02,1146.37
2841.49,1140.24
2866.73,1141.56
2880.15,1139.82
2898.59,1159.27
2916.65,1175.31
2951.96,1177.03
2975.93,1182.50
3001.89,1205.50
3008.64,1223.76
3004.94,1244.10
2982.06,1256.05
2989.33,1266.32
2998.32,1290.71
2978.05,1307.29
2980.84,1316.84
2997.02,1317.61
3042.38,1313.90
3052.91,1311.05
3062.87,1306.05
3097.24,1308.88
3126.72,1329.99
3143.96,1344.11
3157.52,1363.17
3206.87,1378.85
3207.30,1395.42
3201.33,1416.19
3196.44,1420.71
3218.93,1429.17
3236.24,1427.02
3214.67,1420.68
3205.03,1405.69
3242.29,1386.82
3259.22,1382.06
3264.67,1372.89
3239.28,1356.81
3176.84,1342.83
3106.47,1325.36
3062.68,1304.75
3016.43,1287.67
2969.43,1264.96
2955.48,1259.68
2960.03,1259.32
2948.00,1257.04
2925.44,1247.66
2885.58,1237.76
2835.54,1225.42
2775.34,1209.42
2708.46,1193.57
2634.59,1178.80
2564.68,1164.54
2493.94,1151.21
2425.38,1137.27
2358.31,1123.73
2294.52,1112.05
2231.74,1103.97
2187.94,1096.70
2156.34,1087.71
2131.32,1080.12
2109.78,1073.28
2094.80,1065.17
2101.35,1060.31
2123.86,1054.97
2156.34,1049.66
2192.91,1045.87
2230.22,1041.97
2272.59,1039.92
2328.81,1035.64
2394.07,1032.27
2463.07,1028.75
2535.44,1026.56
2605.94,1027.03
2672.32,1028.92
2745.76,1029.16
2839.22,1030.35
2923.82,1029.95
3011.69,1028.62
3100.55,1026.93
3192.74,1025.41
3289.40,1024.04
3397.90,1023.79
3516.57,1023.56
3638.52,1023.35
3748.27,1023.17
3847.05,1022.03
3936.44,1021.00
4016.89,1021.54
4089.30,1023.00
4153.98,1026.27
4212.19,1029.22
4264.58,1031.87
4311.72,1032.30
4354.16,1031.22
4392.35,1028.29
4427.21,1025.66
4458.10,1024.26
4485.89,1023.01
4510.91,1022.37
4533.43,1022.77
4553.69,1022.65
4571.93,1020.58
4588.34,1018.23
4603.61,1017.09
4616.85,1018.02
4628.77,1019.83
4639.50,1021.96
4649.16,1024.35
4658.34,1026.02
4666.11,1025.08
4673.11,1023.26
4679.41,1021.62
4685.07,1020.63
4690.66,1020.23
4695.20,1020.84
4699.29,1022.38
4702.97,1023.76
4706.28,1023.53
4709.26,1022.35
4711.94,1021.78
4714.84,1023.22
4717.45,1025.98
4719.80,1028.95
4721.43,1032.12
4722.89,1033.99
4724.21,1034.21
4725.89,1032.94
4726.90,1030.82
4727.82,1029.40
4729.13,1028.61
4729.83,1028.39
4730.45,1029.16
4731.01,1029.86
4731.52,1029.03
4731.97,1027.79
4732.38,1027.16
4733.24,1027.57
4734.01,1028.92
4712.71,1030.13
4674.48,1032.20
4623.46,1033.09
4561.40,1032.91
4490.40,1031.28
4417.22,1029.32
4341.09,1028.05
4262.80,1027.40
4182.56,1026.81
4103.01,1027.26
4022.13,1028.64
3939.57,1027.92
3856.46,1026.79
3770.91,1026.75
3686.10,1027.69
3605.86,1030.01
3533.15,1031.60
3468.69,1033.04
3413.12,1033.35
3368.97,1032.16
3337.55,1030.12
3319.05,1028.28
3313.63,1027.12
3320.49,1026.55
3338.88,1027.03
3367.65,1028.92
3402.34,1031.11
3436.50,1031.62
3466.75,1030.60
3490.55,1029.21
3507.09,1029.41
3513.17,1032.04
3509.85,1034.90
3499.53,1037.47
3483.89,1038.81
3462.48,1037.57
3434.90,1035.96
3404.71,1034.51
3374.11,1032.72
3346.57,1031.60
3318.85,1030.59
3291.46,1030.66
3262.42,1031.70
3229.43,1030.68
3192.41,1028.79
3150.30,1027.57
3105.55,1027.94
3059.90,1029.74
3015.40,1031.85
2973.88,1033.75
2934.55,1034.48
2898.19,1033.67
2864.48,1031.48
2835.12,1029.50
2811.62,1028.70
2790.97,1028.47
2773.36,1027.77
2760.93,1029.10
2754.14,1031.76
2747.55,1032.69
2738.68,1032.06
2725.32,1031.50
2708.89,1032.45
2688.74,1035.27
2663.75,1037.31
2634.92,1039.15
2604.07,1039.83
2573.38,1039.47
2543.81,1037.67
2516.70,1035.56
2492.79,1034.65
2471.27,1034.31
2450.44,1034.01
2430.22,1034.22
2409.59,1034.42
2382.70,1033.13
2348.25,1030.50
2309.90,1028.62
2270.99,1027.91
2233.04,1028.74
2195.96,1030.46
2159.16,1032.49
2123.59,1033.35
2089.14,1032.65
2055.69,1030.07
2025.59,1027.26
2000.45,1025.22
1979.78,1023.87
1963.13,1023.63
1951.08,1024.40
1942.19,1026.06
1933.70,1026.59
1924.10,1025.59
1912.53,1025.67
1902.61,1027.21
1894.65,1029.57
1887.49,1032.67
1879.10,1034.98
1871.05,1035.59
1861.85,1034.67
1853.09,1032.86
1845.69,1030.75
1839.51,1028.85
1836.40,1028.11
1835.56,1027.94
1836.27,1028.76
1837.88,1030.48
1836.89,1031.05
1833.55,1030.10
1828.59,1029.24
1822.66,1029.44
1816.35,1030.11
1810.67,1032.19
1804.58,1034.05
1797.63,1034.75
1790.89,1033.91
1784.82,1032.18
1781.31,1030.63
1780.60,1030.20
1781.91,1029.82
1784.56,1029.97
1787.92,1030.59
1790.95,1031.64
1792.70,1031.60
1791.82,1030.10
1791.04,1029.24
1790.82,1028.96
1791.11,1030.17
1790.89,1031.26
1789.71,1032.24
1787.67,1033.12
1785.83,1032.45
1784.18,1030.86
1783.67,1028.46
1785.65,1026.30
1789.39,1025.33
1794.23,1024.46
1801.02,1025.14
1807.63,1025.76
1812.59,1025.82
1813.64,1024.90
1812.14,1023.58
1809.32,1022.89
1806.79,1023.73
1804.02,1025.95
1800.06,1027.95
1794.05,1028.77
1786.69,1028.04
1778.59,1025.92
1769.36,1023.04
1762.51,1020.93
1756.35,1020.01
1751.29,1019.67
1748.69,1020.83
1746.84,1022.36
1743.22,1022.28
1738.01,1021.22
1732.83,1020.27
1729.64,1020.89
1728.72,1022.90
1727.89,1025.70
1725.19,1027.72
1721.29,1028.57
1717.78,1028.35
1713.16,1027.17
1709.00,1025.63
1706.23,1024.24
1705.21,1022.99
1705.75,1021.86
1707.71,1022.32
1709.96,1022.72
1710.52,1022.11
1708.09,1020.59
1705.41,1019.21
1703.49,1018.46
1703.23,1019.75
1703.97,1022.37
1703.66,1024.72
1701.43,1026.84
1697.95,1027.78
1692.87,1026.66
1688.29,1025.17
1685.15,1023.34
1683.31,1022.17
1683.60,1021.13
1684.84,1021.17
1686.44,1021.69
1686.42,1020.69
1684.44,1019.31
1682.67,1017.57
1683.02,1016.99
1685.30,1018.42
1688.32,1020.68
1690.06,1023.21
1690.66,1024.99
1689.72,1024.64
1687.91,1022.86
1687.25,1020.77
1687.64,1019.38
1688.96,1018.13
1690.64,1017.49
1693.62,1017.89
1697.77,1018.74
1701.01,1018.53
1701.97,1017.36
1701.38,1016.31
1701.82,1016.83
1703.19,1019.25
1703.93,1021.43
1703.14,1024.37
1700.47,1025.06
1697.58,1023.24
1694.00,1021.60
1695.18,1020.12
1697.21,1020.26
1700.02,1020.88
1701.09,1021.92
1699.60,1022.85
1702.66,1023.21
1701.02,1016.19
1701.00,1008.90
1699.52,1003.81
1703.08,1002.16
1722.90,1004.58
1722.65,1008.72
1711.68,1015.86
1713.04,1020.83
1729.91,1022.85
1737.76,1021.25
1739.94,1023.23
1751.67,1019.15
1764.19,1015.47
1765.19,1016.08
1765.11,1019.55
1779.22,1022.68
1807.55,1027.45
1840.38,1041.03
1888.99,1042.99
1982.11,1045.24
2092.79,1053.62
2243.24,1065.56
2393.30,1082.17
2582.13,1099.07
2782.37,1114.29
2974.81,1118.70
3151.42,1120.22
3310.37,1117.19
3453.43,1112.51
3582.19,1109.76
3698.06,1118.04
3802.35,1120.61
3896.21,1127.80
3980.69,1134.77
4056.71,1133.71
4125.14,1133.73
4186.72,1136.19
4242.14,1134.01
4292.02,1131.07
4336.92,1130.38
4377.32,1137.57
4413.69,1144.54
4445.92,1155.21
4475.43,1165.79
4501.98,1178.24
4525.88,1189.45
4545.43,1204.91
4546.90,1209.54
4552.62,1210.78
4550.93,1210.42
4509.32,1214.50
4451.35,1218.18
4388.91,1233.70
4319.52,1234.96
4261.96,1243.92
4179.85,1244.65
4096.18,1241.40
4037.00,1232.60
3972.99,1222.25
3897.29,1235.41
3820.37,1254.59
3751.62,1265.00
3652.61,1260.20
3549.32,1254.42
3481.29,1240.41
3456.23,1234.65
3424.88,1225.55
3376.14,1225.19
3429.04,1235.12
3447.33,1236.73
3474.05,1243.56
3483.93,1242.86
3496.24,1230.01
3464.31,1227.73
3441.93,1221.28
3398.32,1208.64
3334.15,1196.77
3252.44,1184.62
3210.68,1169.77
3129.59,1155.92
3069.81,1147.37
2988.15,1141.14
2946.91,1129.17
2897.57,1147.24
2839.49,1166.44
2788.68,1183.71
2774.23,1188.02
2743.63,1197.76
2707.29,1208.48
2679.47,1212.27
2720.42,1199.55
2727.46,1185.65
2758.23,1172.17
2753.18,1156.13
2775.52,1153.42
2837.65,1153.42
2859.85,1152.94
2882.76,1151.53
2909.25,1149.76
2919.88,1147.69
2911.86,1144.85
2879.23,1137.40
2822.49,1137.05
2772.89,1137.23
2713.10,1135.92
2642.67,1129.85
2576.84,1143.95
2545.94,1153.70
2526.44,1157.10
2490.31,1148.91
2469.04,1146.44
2431.82,1153.49
2437.90,1163.75
2419.92,1167.61
2384.67,1179.40
2383.74,1187.56
2439.11,1195.39
2464.99,1202.93
2467.76,1210.20
2448.26,1219.19
2430.70,1217.02
2447.16,1212.13
2458.56,1192.09
2476.63,1178.94
2484.10,1169.55
2476.16,1152.79
2470.48,1149.44
2462.92,1159.13
2452.70,1161.49
2473.80,1162.65
2491.33,1172.97
2502.71,1183.24
2516.85,1198.84
2535.94,1219.23
2536.99,1233.18
2525.71,1236.45
2523.88,1234.99
2523.69,1233.19
2539.16,1223.76
2568.23,1214.77
2583.65,1210.60
2569.66,1208.31
2519.93,1207.22
2475.66,1204.78
2441.19,1194.27
2393.55,1188.72
2378.05,1182.27
2355.30,1176.45
2348.51,1160.96
2408.38,1164.61
2536.06,1165.45
2612.37,1163.76
2667.85,1164.20
2711.91,1173.88
2728.60,1186.01
2739.71,1194.49
2753.62,1205.54
2752.94,1221.35
2745.00,1222.87
2722.21,1223.26
2737.86,1219.70
2737.29,1220.90
2731.40,1221.00
2749.56,1222.56
2745.38,1222.00
2717.18,1224.43
2696.68,1224.67
2688.50,1210.22
2675.76,1200.63
2672.11,1194.45
2677.63,1185.95
2686.50,1171.46
2706.71,1176.51
2698.50,1181.53
2678.41,1181.66
2675.96,1175.42
2678.65,1174.20
2706.48,1178.48
2733.49,1174.52
2742.64,1170.94
2731.33,1175.06
2704.53,1178.77
2704.36,1177.22
2685.64,1165.56
2676.11,1149.68
2659.24,1143.22
2610.81,1143.27
2566.25,1148.69
2567.20,1140.86
2580.27,1133.81
2597.42,1125.51
2650.97,1141.01
2676.19,1151.55
2695.97,1168.36
2739.66,1173.22
2795.12,1180.04
2876.31,1187.65
2911.26,1215.51
3015.54,1237.66
3092.77,1253.19
3171.08,1277.43
3237.16,1304.62
3334.75,1314.43
3461.69,1307.62
3589.13,1288.79
3691.11,1308.00
3795.61,1325.78
3889.66,1330.06
3974.79,1319.24
4050.91,1336.88
4119.92,1353.73
4182.02,1356.18
4237.43,1376.97
4287.29,1397.63
4332.66,1427.47
4373.49,1438.19
4410.23,1431.22
4442.82,1454.77
4467.74,1474.98
4495.07,1474.60
4519.17,1465.46
4519.35,1448.43
4527.34,1437.51
4542.35,1437.45
4561.72,1434.47
4579.15,1411.26
4595.33,1425.07
4609.90,1429.68
4622.51,1414.76
4633.87,1408.19
4644.58,1386.62
4654.22,1364.77
4662.89,1351.95
4670.21,1336.99
4676.79,1329.88
4682.72,1319.08
4675.35,1302.52
4656.98,1278.33
4604.77,1259.98
4604.71,1242.00
4592.92,1235.59
4514.37,1228.84
4516.99,1226.68
4509.57,1228.16
4500.45,1240.73
4474.65,1248.62
4405.48,1264.52
4300.71,1271.50
4178.07,1268.98
4040.81,1261.83
3901.64,1248.06
3764.16,1233.23
3631.63,1217.92
3498.19,1203.17
3372.22,1187.93
3289.64,1174.22
3196.75,1160.42
3106.30,1147.01
3020.99,1133.00
2957.40,1120.87
2890.89,1109.96
2824.19,1102.58
2756.82,1096.43
2689.35,1089.91
2597.35,1085.03
2505.74,1078.67
2424.77,1068.07
2359.22,1059.01
2309.03,1051.35
2278.52,1044.46
2281.36,1038.74
2310.80,1035.06
2361.73,1031.26
2425.66,1031.26
2497.85,1029.80
2579.44,1028.48
2691.00,1028.27
2791.89,1027.60
2907.13,1028.45
3032.84,1029.22
3166.51,1028.94
3311.24,1028.20
3453.73,1026.55
3581.96,1024.58
3697.37,1023.30
3801.24,1021.65
3894.72,1020.17
3978.86,1020.30
4054.58,1022.38
4122.73,1023.27
4184.06,1022.60
4239.26,1022.00
4289.43,1023.91
4334.10,1026.11
4374.29,1028.58
4410.47,1031.30
4443.03,1034.23
4472.34,1034.91
4498.71,1035.04
4522.45,1036.13
4543.81,1036.62
4563.03,1038.04
4580.34,1038.34
4595.91,1039.59
4609.93,1041.20
4622.54,1041.68
4633.89,1040.15
4644.11,1038.77
4653.31,1039.00
4661.58,1040.18
4669.03,1042.23
4675.74,1043.58
4681.77,1044.79
4687.20,1044.42
4692.09,1042.13
4696.48,1039.57
4700.44,1037.77
4704.01,1036.63
4707.21,1036.10
4710.10,1036.59
4712.70,1037.53
4715.03,1037.88
4717.14,1036.73
4719.03,1035.21
4720.73,1035.30
4722.27,1036.37
4723.65,1037.81
4724.89,1039.12
4726.01,1039.31
4727.02,1038.51
4727.92,1036.32
4728.74,1034.35
4729.47,1033.06
4730.13,1031.91
4730.72,1031.85
4731.26,1032.28
4731.74,1032.67
4732.17,1032.53
4732.56,1030.45
4733.40,1028.58
4734.16,1028.36
4734.35,1030.12
4734.52,1032.19
4734.68,1033.56
4734.82,1034.31
4734.94,1033.52
4735.05,1031.34
4735.16,1028.89
4735.74,1026.69
4735.77,1025.19
4735.80,1023.84
4735.83,1024.10
4733.90,1025.31
4718.47,1026.39
4686.51,1025.90
4636.72,1024.49
4572.37,1024.19
4496.36,1025.39
4410.36,1026.95
4318.30,1028.36
4220.29,1029.63
4119.38,1029.80
4015.85,1028.48
3909.96,1026.32
3805.38,1024.86
3702.94,1024.52
3603.91,1024.22
3506.47,1024.44
3405.58,1026.10
3300.11,1028.08
3188.58,1027.43
3076.46,1027.32
2967.74,1028.21
2865.01,1029.98
2767.65,1032.55
2675.15,1034.38
2585.54,1035.05
2500.50,1034.18
2420.05,1031.45
2346.66,1028.50
2282.57,1026.33
2227.34,1025.36
2180.07,1024.98
2139.48,1026.10
2103.44,1028.08
2069.05,1029.38
2033.70,1028.59
2001.88,1028.37
1972.76,1028.66
1947.53,1029.90
1924.82,1031.99
1899.98,1032.41
1876.65,1032.79
1856.14,1032.15
1837.68,1030.11
1822.05,1027.78
1808.46,1025.69
1795.26,1023.80
1782.89,1023.08
1771.76,1022.93
1763.20,1023.76
1755.50,1024.51
1745.15,1023.23
1734.86,1022.08
1726.09,1021.54
1720.14,1022.51
1715.29,1024.85
1710.42,1026.96
1704.09,1028.37
1697.91,1028.66
1692.34,1028.44
1686.35,1027.74
1681.45,1027.61
1678.02,1028.46
1674.44,1029.23
1672.19,1031.39
1670.66,1034.32
1667.33,1035.97
1660.91,1036.48
1655.13,1035.47
1650.42,1035.05
1649.11,1036.14
1648.42,1037.61
1647.80,1039.42
1645.29,1039.58
1642.05,1038.75
1638.65,1037.03
1635.59,1034.99
1633.81,1033.64
1633.18,1032.91
1633.60,1032.75
1635.44,1033.09
1638.07,1034.38
1638.98,1035.05
1637.35,1034.18
1635.39,1032.91
1634.12,1032.75
1634.44,1033.58
1635.22,1035.30
1635.43,1036.86
1634.16,1037.77
1631.05,1037.12
1626.80,1035.07
1622.96,1032.73
1620.49,1030.63
1619.24,1028.74
1618.12,1027.04
1617.60,1026.49
1618.11,1026.97
1616.12,1026.42
1613.35,1024.95
1609.89,1023.14
1608.23,1022.49
1608.21,1022.88
1609.66,1024.21
1609.98,1025.89
1608.32,1026.43
1605.85,1025.94
1603.62,1024.03
1601.13,1021.82
1599.37,1020.32
1597.79,1019.46
1596.86,1018.69
1596.02,1018.97
1595.26,1019.71
1591.65,1019.89
1588.89,1018.59
1586.40,1016.93
1585.14,1016.41
1586.94,1017.40
1590.03,1019.77
1593.78,1022.39
1597.16,1024.74
1599.22,1025.40
1598.63,1024.03
1596.64,1021.82
1594.85,1020.81
1593.23,1019.90
1591.78,1019.58
